games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z-GAME-WENT-OT
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-2048.0,-2560.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,92.0
-1902.0,-2437.0,17.0,-256.0,-3930.0,17.0,0.0,0.0,92.0
-1142.0,-1890.0,17.0,18.0,-4281.0,17.0,0.0,0.0,92.0
-242.0,-851.0,22.0,91.0,-3967.0,17.0,0.0,0.0,92.0
46.0,750.0,89.0,131.0,-3286.0,17.0,-1207.0,-617.0,93.0
517.0,2348.0,17.0,-317.0,-2560.0,17.0,-2707.0,-1383.0,93.0
1739.0,2630.0,17.0,-1513.0,-2908.0,17.0,-3976.0,-2045.0,166.0
2660.0,1613.0,17.0,-2922.0,-3840.0,17.0,-3990.0,-2410.0,705.0
3452.0,485.0,17.0,-3269.0,-4772.0,442.0,-3974.0,-2787.0,917.0
3601.0,-739.0,17.0,-2532.0,-5104.0,714.0,-3778.0,-3194.0,824.0
3000.0,-2368.0,17.0,-1887.0,-5101.0,165.0,-3099.0,-3705.0,547.0
3091.0,-3858.0,17.0,-1823.0,-4484.0,99.0,-2254.0,-4413.0,111.0
1954.0,-4681.0,17.0,-2353.0,-4190.0,119.0,-1343.0,-4809.0,226.0
416.0,-4388.0,17.0,-2907.0,-3863.0,17.0,-651.0,-4277.0,175.0
-952.0,-3933.0,17.0,-2889.0,-3241.0,17.0,-1181.0,-3697.0,592.0
-1431.0,-3558.0,17.0,-2434.0,-2604.0,17.0,-2609.0,-3070.0,1143.0
-1484.0,-3364.0,17.0,-1538.0,-2317.0,17.0,-3944.0,-2485.0,1320.0
-1962.0,-2647.0,92.0,-974.0,-2992.0,17.0,-3240.0,-2094.0,1056.0
-2517.0,-1825.0,370.0,-381.0,-3822.0,17.0,-2466.0,-1632.0,494.0
