games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
256.0,-3840.0,17.0,-256.0,-3840.0,17.0,0.0,0.0,93.0
206.0,-3628.0,17.0,-340.0,-3660.0,17.0,0.0,0.0,93.0
-16.0,-2726.0,17.0,-1098.0,-3616.0,17.0,0.0,0.0,93.0
-55.0,-1291.0,17.0,-2118.0,-4001.0,17.0,0.0,0.0,93.0
8.0,84.0,91.0,-3077.0,-4211.0,17.0,113.0,318.0,165.0
236.0,1138.0,37.0,-3466.0,-3653.0,17.0,1744.0,1521.0,424.0
881.0,1939.0,17.0,-2560.0,-3501.0,17.0,3340.0,2696.0,332.0
1742.0,2345.0,17.0,-2023.0,-4342.0,17.0,3510.0,3642.0,354.0
2370.0,3543.0,17.0,-1194.0,-4355.0,17.0,2628.0,4479.0,373.0
2008.0,4840.0,46.0,-358.0,-4313.0,17.0,1885.0,4950.0,258.0
1320.0,5075.0,86.0,194.0,-3883.0,17.0,1539.0,4425.0,402.0
1203.0,4667.0,22.0,10.0,-2986.0,17.0,1201.0,3912.0,205.0
1654.0,3836.0,84.0,-14.0,-1917.0,17.0,936.0,3573.0,200.0
2214.0,2805.0,77.0,155.0,-291.0,17.0,699.0,3301.0,111.0
2798.0,1688.0,88.0,925.0,38.0,17.0,1040.0,2652.0,232.0
3373.0,494.0,17.0,1704.0,-564.0,17.0,2564.0,1156.0,377.0
3646.0,-659.0,17.0,1989.0,-1457.0,17.0,3984.0,-269.0,194.0
3619.0,-1951.0,17.0,1893.0,-2538.0,17.0,3159.0,-1272.0,392.0
2305.0,-2534.0,90.0,1537.0,-3366.0,17.0,2362.0,-2241.0,235.0
1277.0,-2095.0,126.0,978.0,-3838.0,17.0,2318.0,-2033.0,156.0
152.0,-1765.0,16.0,764.0,-3348.0,17.0,2426.0,-1726.0,120.0
-18.0,-2552.0,17.0,1654.0,-2436.0,17.0,2541.0,-1496.0,97.0
833.0,-2583.0,17.0,2625.0,-1303.0,16.0,2888.0,-1067.0,185.0
1220.0,-1675.0,17.0,3251.0,-127.0,17.0,3797.0,241.0,472.0
923.0,-274.0,17.0,2953.0,1103.0,117.0,2939.0,1247.0,283.0
432.0,1282.0,17.0,2535.0,2564.0,109.0,2113.0,2883.0,462.0
-757.0,2050.0,17.0,1801.0,4015.0,22.0,1246.0,4628.0,329.0
-1210.0,3272.0,17.0,507.0,4909.0,193.0,158.0,4862.0,142.0
-605.0,3734.0,136.0,-99.0,5484.0,559.0,-756.0,5213.0,140.0
-446.0,2487.0,369.0,423.0,5124.0,504.0,-756.0,5213.0,140.0
114.0,1272.0,377.0,1069.0,4678.0,82.0,-756.0,5213.0,140.0
896.0,126.0,163.0,1588.0,4563.0,17.0,-756.0,5213.0,140.0
-2048.0,-2560.0,26.0,256.0,-3840.0,27.0,0.0,0.0,93.0
-2048.0,-2560.0,16.0,256.0,-3840.0,17.0,0.0,0.0,93.0
-2048.0,-2560.0,16.0,256.0,-3840.0,17.0,0.0,0.0,93.0
-2048.0,-2560.0,16.0,256.0,-3840.0,17.0,0.0,0.0,93.0
-2048.0,-2560.0,16.0,256.0,-3840.0,17.0,0.0,0.0,93.0
-2048.0,-2560.0,16.0,256.0,-3840.0,17.0,0.0,0.0,93.0
-1804.0,-2383.0,17.0,211.0,-4017.0,17.0,0.0,0.0,93.0
-855.0,-1752.0,17.0,25.0,-4208.0,17.0,0.0,0.0,93.0
-51.0,-708.0,22.0,29.0,-3721.0,17.0,0.0,0.0,93.0
46.0,866.0,96.0,-49.0,-2965.0,17.0,-1849.0,-1114.0,349.0
397.0,2480.0,17.0,-834.0,-2639.0,17.0,-3958.0,-2312.0,353.0
1730.0,2496.0,17.0,-1514.0,-3430.0,17.0,-2696.0,-3109.0,111.0
2638.0,1390.0,17.0,-2713.0,-3418.0,156.0,-2202.0,-3825.0,659.0
3547.0,229.0,17.0,-3840.0,-3104.0,86.0,-2349.0,-4818.0,1419.0
3314.0,-1135.0,40.0,-4035.0,-3145.0,123.0,-2456.0,-4549.0,1557.0
2387.0,-2560.0,94.0,-3529.0,-3811.0,17.0,-2548.0,-3955.0,1282.0
1523.0,-3943.0,17.0,-2235.0,-3742.0,125.0,-2620.0,-3387.0,680.0
431.0,-4754.0,17.0,-929.0,-3394.0,17.0,-1633.0,-3850.0,454.0
-1035.0,-4180.0,56.0,-417.0,-3979.0,17.0,-1104.0,-3833.0,398.0
-2401.0,-3244.0,51.0,-364.0,-4628.0,17.0,-1984.0,-2328.0,1360.0
-2737.0,-2387.0,17.0,-792.0,-4725.0,17.0,-2868.0,-821.0,1936.0
-3293.0,-1066.0,17.0,-1256.0,-4207.0,17.0,-3638.0,413.0,1467.0
-3666.0,597.0,17.0,-2156.0,-4161.0,17.0,-3786.0,1420.0,763.0
-3389.0,2201.0,106.0,-3123.0,-3944.0,17.0,-3328.0,2356.0,280.0
-2988.0,3582.0,186.0,-3570.0,-3030.0,17.0,-2672.0,4183.0,938.0
-2562.0,5014.0,29.0,-3488.0,-2128.0,17.0,-2153.0,4526.0,1117.0
-2703.0,4816.0,17.0,-2619.0,-1524.0,17.0,-1720.0,3512.0,865.0
-3029.0,4180.0,86.0,-1977.0,-805.0,17.0,-1162.0,2346.0,422.0
-3523.0,3100.0,70.0,-977.0,-402.0,17.0,-262.0,715.0,145.0
-3771.0,2047.0,17.0,380.0,-894.0,156.0,508.0,-683.0,232.0
-3626.0,531.0,87.0,2031.0,-1010.0,169.0,1762.0,-537.0,417.0
-3424.0,-1158.0,16.0,3488.0,-1200.0,16.0,2990.0,-304.0,283.0
-2942.0,-2584.0,17.0,3887.0,-2420.0,24.0,3954.0,-136.0,258.0
-2027.0,-4027.0,17.0,3380.0,-3622.0,17.0,3712.0,-85.0,692.0
-870.0,-4740.0,17.0,2626.0,-4689.0,17.0,3482.0,-36.0,772.0
226.0,-4210.0,17.0,1688.0,-5099.0,150.0,3279.0,-480.0,755.0
1528.0,-3286.0,17.0,1344.0,-5004.0,32.0,3080.0,-1372.0,572.0
2819.0,-2350.0,17.0,1335.0,-4741.0,17.0,2945.0,-2117.0,140.0
3781.0,-1162.0,17.0,1063.0,-4945.0,17.0,3849.0,-745.0,940.0
