games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z
0,4608,17,2048,2560,17,0,0,93
0,4608,17,2048,2560,17,0,0,93
0,4608,17,2048,2560,17,0,0,93
0,4608,17,2048,2560,17,0,0,93
0,4608,17,2048,2560,17,0,0,93
0,4608,17,2048,2560,17,0,0,93
0,4518,17,1954,2466,17,0,0,93
0,4375,17,1348,1714,17,0,0,93
0,4947,17,445,594,49,0,0,93
1,5041,17,-505,-402,97,765,-100,111
413,4589,17,-1533,-1299,17,2251,44,94
1715,4181,17,-2670,-945,17,3630,182,93
3361,3995,17,-3447,-214,17,3990,273,558
3670,4370,641,-3567,1016,54,3967,344,810
3106,4924,610,-3333,2685,95,3332,930,1017
2449,4794,17,-3031,4193,17,2606,1587,938
1738,3996,17,-1672,4741,17,1887,2238,523
1289,2618,79,-373,4894,17,371,2562,164
940,1416,69,356,4264,17,-2824,2052,116
282,534,17,-429,4036,17,-3816,1692,1056
-500,891,17,-1229,3846,17,-3458,1434,1821
-1158,1500,17,-1727,2774,17,-3027,1235,967
-2465,1098,17,-2506,1380,225,-2665,1068,236
-3692,1215,17,-3204,134,219,-2786,-291,1086
-3810,2394,16,-3916,-1239,35,-2963,-1896,1666
-3065,3363,17,-3360,-1990,17,-3136,-3465,1895
-2108,4075,17,-2950,-2970,17,-3177,-4758,1528
-1194,3828,50,-2677,-4045,40,-2673,-5018,558
-448,2651,94,-2491,-5048,226,-3325,-4592,215
40,1533,17,-2372,-5101,165,-3963,-3671,365
-644,651,17,-2960,-4626,17,-3984,-2757,189
-1535,1182,50,-3408,-3290,115,-3894,-1309,213
-2407,2291,83,-3796,-1806,137,-3775,38,134
-3140,3461,17,-3827,-212,15,-2972,1230,336
-2745,4557,17,-3116,1255,17,-2178,2365,209
-1678,5103,219,-2601,2742,17,-1198,3737,469
-447,5090,628,-1749,4208,17,-185,5151,416
187,3973,673,-1811,3723,16,-140,5214,406
674,2699,436,-2440,2949,17,-140,5214,406
1135,1487,54,-2854,2440,17,-140,5214,406
1461,606,43,-3140,2090,17,-140,5214,406
-256,3840,16,0,4608,17,0,0,93
-256,3840,16,0,4608,17,0,0,93
-256,3840,16,0,4608,17,0,0,93
-256,3840,16,0,4608,17,0,0,93
-256,3840,16,0,4608,17,0,0,93
-252,3794,17,0,4579,25,0,0,93
-87,2989,17,0,4044,106,0,0,93
