games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z
256,-3840,17,-2048,-2560,17,0,0,93
256,-3840,17,-2048,-2560,17,0,0,93
256,-3840,17,-2048,-2560,17,0,0,93
256,-3840,17,-2048,-2560,17,0,0,93
256,-3840,17,-2048,-2560,17,0,0,93
256,-3840,17,-2048,-2560,17,0,0,93
344,-3647,17,-1890,-2402,17,0,0,93
1146,-3438,17,-1267,-1722,17,0,0,93
2386,-4024,17,-373,-542,73,0,0,93
3421,-3937,17,-11,-249,179,111,-93,93
3410,-3029,17,82,-434,24,242,-169,93
2371,-3192,17,-138,-831,146,-134,194,259
1147,-3575,17,-1089,-2109,59,-847,1068,313
-31,-2603,17,-1851,-3348,17,-1508,1862,125
-1170,-1329,17,-2723,-4670,17,-2100,2488,141
-2101,97,91,-2919,-5027,195,-2603,2997,105
-2756,1492,68,-2981,-4450,17,-3019,3411,94
-3475,3040,17,-2739,-3644,17,-3343,3733,93
-3085,4171,17,-1823,-2575,17,-3185,4711,281
-2074,4343,17,-1102,-1197,17,-2146,4993,382
-1444,5006,164,-223,158,17,-1238,5026,489
-805,5042,19,602,1473,17,-414,4722,657
-395,4285,103,903,3053,106,411,4420,466
2,3611,66,705,4436,203,1377,4419,629
475,3012,17,422,5470,98,2520,4982,1034
1595,2478,17,213,5760,34,3329,4579,956
2995,2762,24,-226,5416,20,3741,3975,633
3930,3564,173,-809,5479,35,3923,3950,299
3751,3922,121,-880,4967,61,3228,4700,289
3438,4240,17,-1059,4541,17,2435,4975,97
2719,3894,17,-648,3853,17,1829,4833,93
3017,3049,17,-12,2975,17,1958,4343,94
3327,2821,17,755,2594,17,2747,3478,93
3098,3072,154,507,1876,17,3237,3361,357
2890,3289,133,-41,2355,17,3607,3909,660
2733,3538,17,-30,2742,17,3582,4069,588
3040,3899,17,-25,2751,17,3232,3906,163
2563,3665,65,317,2891,17,3787,3782,201
1999,3722,17,878,2421,17,3788,3651,226
1492,3268,17,1875,2190,17,3528,3658,137
2100,2770,17,2792,1798,17,3790,3600,346
2952,3062,120,3381,2103,17,3173,3340,233
3565,4042,122,2747,2603,17,3571,4176,334
3745,4294,275,2180,3077,17,2818,3742,112
3540,4426,113,2236,3062,159,2329,3414,165
3728,4290,177,2621,3269,163,1847,3088,118
3816,3384,17,2912,3476,17,1440,2812,95
3373,1968,91,2744,3180,17,1074,1300,118
2520,430,270,2677,2411,17,710,-756,96
1674,-896,271,2675,1781,17,362,-2638,93
744,-2288,16,2748,1492,17,42,-4340,93
-11,-3113,75,2766,1430,17,-123,-5213,93
-164,-1867,434,2766,1430,17,-123,-5213,93
-337,-474,493,2766,1430,17,-123,-5213,93
-489,752,230,2766,1430,17,-123,-5213,93
0,-4608,25,256,-3840,26,0,0,93
0,-4608,17,256,-3840,16,0,0,93
0,-4608,17,256,-3840,16,0,0,93
0,-4608,17,256,-3840,16,0,0,93
0,-4608,17,256,-3840,16,0,0,93
0,-4608,17,256,-3840,16,0,0,93
12,-4304,17,205,-3545,17,0,0,93
623,-3478,17,9,-2459,17,0,0,93
2092,-3700,17,-3,-965,27,0,0,93
3237,-4214,17,-87,-367,179,-1431,-95,406
3935,-3350,39,-304,-849,111,-3807,-16,634
3047,-2439,17,-453,-954,17,-2666,-56,496
1795,-1552,17,-838,-598,17,-2021,-502,334
244,-1292,17,-1734,-299,17,-2426,-1448,273
-918,-2544,17,-2862,-104,17,-2778,-2320,169
